,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
76,04019,Pima County,Arizona,2024,1,,,,1.0
77,04019,Pima County,Arizona,2024,4,,,,1.0
78,04019,Pima County,Arizona,2024,9,,,,2.0
79,04021,Pinal County,Arizona,2023,1,,,,2.0
80,04021,Pinal County,Arizona,2024,2,,,,1.0
81,04025,Yavapai County,Arizona,2024,9,,,,1.0
82,04027,Yuma County,Arizona,2023,1,,,,1.0
83,04027,Yuma County,Arizona,2023,11,,,,1.0
84,04027,Yuma County,Arizona,2024,5,,,,1.0
85,05019,Clark County,Arkansas,2023,4,,,,1.0
86,05019,Clark County,Arkansas,2023,11,,,,1.0
87,05027,Columbia County,Arkansas,2024,8,,,,1.0
88,05031,Craighead County,Arkansas,2023,1,,,,1.0
89,05031,Craighead County,Arkansas,2023,3,,,,1.0
90,05031,Craighead County,Arkansas,2024,1,,,,1.0
91,05053,Grant County,Arkansas,2024,2,,,,1.0
92,05055,Greene County,Arkansas,2023,1,,,,1.0
93,05063,Independence County,Arkansas,2024,3,,,,1.0
94,05103,Ouachita County,Arkansas,2024,2,,,,1.0
95,05111,Poinsett County,Arkansas,2023,2,,,,1.0
96,05119,Pulaski County,Arkansas,2023,1,,,,1.0
97,05119,Pulaski County,Arkansas,2023,4,,,,1.0
98,05119,Pulaski County,Arkansas,2023,9,,,,2.0
99,05119,Pulaski County,Arkansas,2024,3,,,,1.0
100,05131,Sebastian County,Arkansas,2023,2,,,,2.0
101,05131,Sebastian County,Arkansas,2023,8,,,,2.0
102,05143,Washington County,Arkansas,2023,8,,,,1.0
103,05143,Washington County,Arkansas,2023,10,,,,2.0
104,05149,Yell County,Arkansas,2023,3,,,,1.0
105,06001,Alameda County,California,2023,9,,,,2.0
106,06001,Alameda County,California,2024,2,,,,1.0
107,06001,Alameda County,California,2024,5,,,,2.0
108,06001,Alameda County,California,2024,8,,,,1.0
109,06007,Butte County,California,2024,5,,,,1.0
110,06013,Contra Costa County,California,2023,4,,,,1.0
111,06013,Contra Costa County,California,2023,8,,,,1.0
112,06013,Contra Costa County,California,2024,3,,,,1.0
113,06023,Humboldt County,California,2023,9,,,,1.0
114,06029,Kern County,California,2023,9,,,,1.0
115,06029,Kern County,California,2023,10,,,,1.0
116,06029,Kern County,California,2024,5,,,,1.0
117,06031,Kings County,California,2023,4,,,,1.0
118,06031,Kings County,California,2024,1,,,,1.0
119,06037,Los Angeles County,California,2023,2,,,,1.0
120,06037,Los Angeles County,California,2023,3,,,,1.0
121,06037,Los Angeles County,California,2023,4,,,,1.0
122,06037,Los Angeles County,California,2023,5,,,,1.0
123,06037,Los Angeles County,California,2023,8,,,,2.0
124,06037,Los Angeles County,California,2023,10,,,,2.0
125,06037,Los Angeles County,California,2023,12,,,,4.0
126,06037,Los Angeles County,California,2024,1,,,,1.0
127,06037,Los Angeles County,California,2024,3,,,,1.0
128,06037,Los Angeles County,California,2024,4,,,,1.0
129,06037,Los Angeles County,California,2024,5,,,,2.0
130,06037,Los Angeles County,California,2024,6,,,,3.0
131,06037,Los Angeles County,California,2024,8,,,,4.0
132,06037,Los Angeles County,California,2024,10,,,,1.0
133,06039,Madera County,California,2023,1,,,,1.0
134,06043,Mariposa County,California,2022,11,,,,1.0
135,06045,Mendocino County,California,2024,4,,,,1.0
136,06047,Merced County,California,2023,9,,,,1.0
137,06055,Napa County,California,2024,6,,,,1.0
138,06059,Orange County,California,2023,7,,,,1.0
139,06065,Riverside County,California,2023,1,,,,1.0
140,06065,Riverside County,California,2023,3,,,,1.0
141,06065,Riverside County,California,2023,4,,,,1.0
142,06065,Riverside County,California,2023,5,,,,2.0
143,06065,Riverside County,California,2023,9,,,,1.0
144,06065,Riverside County,California,2024,1,,,,2.0
145,06065,Riverside County,California,2024,5,,,,1.0
146,06067,Sacramento County,California,2023,1,,,,1.0
147,06067,Sacramento County,California,2024,1,,,,2.0
148,06067,Sacramento County,California,2024,7,,,,1.0
149,06067,Sacramento County,California,2024,9,,,,1.0
150,06069,San Benito County,California,2023,9,,,,1.0
151,06071,San Bernardino County,California,2023,8,,,,1.0
152,06071,San Bernardino County,California,2023,10,,,,1.0
153,06071,San Bernardino County,California,2023,11,,,,1.0
154,06071,San Bernardino County,California,2023,12,,,,1.0
155,06071,San Bernardino County,California,2024,3,,,,1.0
156,06073,San Diego County,California,2023,1,,,,1.0
157,06073,San Diego County,California,2023,2,,,,1.0
158,06073,San Diego County,California,2023,5,,,,1.0
159,06073,San Diego County,California,2024,5,,,,1.0
160,06075,San Francisco County,California,2023,3,,,,1.0
161,06075,San Francisco County,California,2023,12,,,,2.0
162,06077,San Joaquin County,California,2024,8,,,,1.0
163,06077,San Joaquin County,California,2024,9,,,,1.0
164,06079,San Luis Obispo County,California,2023,2,,,,1.0
165,06079,San Luis Obispo County,California,2023,11,,,,1.0
166,06081,San Mateo County,California,2022,11,,,,1.0
167,06081,San Mateo County,California,2023,6,,,,1.0
168,06081,San Mateo County,California,2024,3,,,,1.0
169,06083,Santa Barbara County,California,2023,5,,,,1.0
170,06083,Santa Barbara County,California,2024,3,,,,1.0
171,06085,Santa Clara County,California,2023,4,,,,2.0
172,06085,Santa Clara County,California,2023,5,,,,1.0
173,06085,Santa Clara County,California,2023,10,,,,1.0
174,06087,Santa Cruz County,California,2023,2,,,,1.0
175,06095,Solano County,California,2023,10,,,,1.0
176,06095,Solano County,California,2023,11,,,,1.0
177,06095,Solano County,California,2024,4,,,,1.0
178,06095,Solano County,California,2024,8,,,,1.0
179,06097,Sonoma County,California,2023,3,,,,1.0
180,06097,Sonoma County,California,2023,11,,,,1.0
181,06097,Sonoma County,California,2024,4,,,,1.0
182,06097,Sonoma County,California,2024,10,,,,1.0
183,06107,Tulare County,California,2024,1,,,,1.0
184,06107,Tulare County,California,2024,8,,,,1.0
185,06111,Ventura County,California,2023,3,,,,1.0
186,06111,Ventura County,California,2023,8,,,,1.0
187,06113,Yolo County,California,2023,3,,,,1.0
188,06113,Yolo County,California,2024,5,,,,1.0
189,08001,Adams County,Colorado,2022,12,,,,1.0
190,08005,Arapahoe County,Colorado,2024,2,,,,1.0
191,08013,Boulder County,Colorado,2023,4,,,,1.0
192,08029,Delta County,Colorado,2022,11,,,,1.0
193,08031,Denver County,Colorado,2023,2,,,,2.0
194,08031,Denver County,Colorado,2023,3,,,,1.0
195,08031,Denver County,Colorado,2023,11,,,,1.0
196,08041,El Paso County,Colorado,2023,2,,,,2.0
197,08041,El Paso County,Colorado,2023,4,,,,1.0
198,08041,El Paso County,Colorado,2024,2,,,,1.0
199,08041,El Paso County,Colorado,2024,4,,,,1.0
200,08059,Jefferson County,Colorado,2023,2,,,,1.0
201,08069,Larimer County,Colorado,2023,1,,,,1.0
202,09000,Connecticut,Connecticut,2023,4,,,,1.0
203,09000,Connecticut,Connecticut,2024,5,,,,1.0
204,09120,connecticut_county_unknown,Connecticut,2024,4,,,,1.0
205,09140,connecticut_county_unknown,Connecticut,2023,1,,,,1.0
206,09140,connecticut_county_unknown,Connecticut,2023,10,,,,1.0
207,10001,Kent County,Delaware,2015,6,1.0,173308.0,5.770074087751287e-06,
208,10001,Kent County,Delaware,2020,2,1.0,182315.0,5.485012204152154e-06,
209,10001,Kent County,Delaware,2021,2,1.0,185043.0,5.404149305837022e-06,
210,10001,Kent County,Delaware,2021,6,1.0,185043.0,5.404149305837022e-06,
211,10001,Kent County,Delaware,2021,10,1.0,185043.0,5.404149305837022e-06,
212,10001,Kent County,Delaware,2024,4,,,,1.0
213,10001,Kent County,Delaware,2024,5,,,,1.0
214,10003,New Castle County,Delaware,2016,1,1.0,555582.0,1.799914324078174e-06,
215,10003,New Castle County,Delaware,2016,6,1.0,555582.0,1.799914324078174e-06,
216,10003,New Castle County,Delaware,2017,7,1.0,556491.0,1.7969742547498521e-06,
217,10003,New Castle County,Delaware,2018,7,1.0,557983.0,1.7921692954803283e-06,
218,10003,New Castle County,Delaware,2019,4,1.0,559941.0,1.7859024432931327e-06,
219,10003,New Castle County,Delaware,2019,5,1.0,559941.0,1.7859024432931327e-06,
220,10003,New Castle County,Delaware,2020,7,2.0,570918.0,3.5031300466967235e-06,
221,10003,New Castle County,Delaware,2021,5,2.0,572029.0,3.4963262352083547e-06,
222,10003,New Castle County,Delaware,2021,9,1.0,572029.0,1.7481631176041774e-06,
223,10003,New Castle County,Delaware,2022,8,1.0,575254.0,1.7383625320293296e-06,
224,10003,New Castle County,Delaware,2022,12,,,,1.0
225,10003,New Castle County,Delaware,2023,1,,,,1.0
226,10003,New Castle County,Delaware,2023,2,,,,3.0
227,10003,New Castle County,Delaware,2023,8,1.0,578592.0,1.7283336098667109e-06,
228,10003,New Castle County,Delaware,2023,9,,,,1.0
229,10003,New Castle County,Delaware,2024,1,,,,1.0
230,10003,New Castle County,Delaware,2024,9,,,,1.0
231,10005,Sussex County,Delaware,2023,3,,,,1.0
232,10005,Sussex County,Delaware,2024,1,,,,1.0
233,10005,Sussex County,Delaware,2024,2,,,,1.0
234,10005,Sussex County,Delaware,2024,5,,,,1.0
235,10005,Sussex County,Delaware,2024,9,1.0,,,
236,1001,Autauga County,Alabama,2017,7,1.0,55448.0,1.803491559659501e-05,
237,1001,Autauga County,Alabama,2022,3,1.0,59726.0,1.6743126946388506e-05,
238,1003,Baldwin County,Alabama,2023,2,1.0,253507.0,3.9446642499023695e-06,
239,1003,Baldwin County,Alabama,2024,5,1.0,,,
240,1005,Barbour County,Alabama,2024,6,1.0,,,
241,1007,Bibb County,Alabama,2024,7,1.0,,,
242,1009,Blount County,Alabama,2016,4,1.0,57487.0,1.7395237184059006e-05,
243,1011,Bullock County,Alabama,2018,1,1.0,10165.0,9.837678307919331e-05,
244,1015,Calhoun County,Alabama,2016,4,1.0,115036.0,8.692930908585139e-06,
245,1015,Calhoun County,Alabama,2022,5,1.0,115780.0,8.637070305752289e-06,
246,1017,Chambers County,Alabama,2017,10,1.0,33716.0,2.9659508838533634e-05,
247,1017,Chambers County,Alabama,2019,9,1.0,33244.0,3.0080616051016725e-05,
248,1017,Chambers County,Alabama,2022,10,1.0,34164.0,2.9270577215782695e-05,
249,1019,Cherokee County,Alabama,2015,11,1.0,25739.0,3.885154823419713e-05,
250,1025,Clarke County,Alabama,2023,12,1.0,22337.0,4.476876930653176e-05,
251,1031,Coffee County,Alabama,2016,4,1.0,51281.0,1.9500399758195042e-05,
252,1031,Coffee County,Alabama,2020,9,1.0,53549.0,1.8674485051074716e-05,
253,1039,Covington County,Alabama,2014,6,1.0,37766.0,2.647884340412011e-05,
254,1045,Dale County,Alabama,2016,12,1.0,49476.0,2.02118198722613e-05,
255,1045,Dale County,Alabama,2022,3,1.0,49495.0,2.0204061016264268e-05,
256,1047,Dallas County,Alabama,2017,9,1.0,39263.0,2.5469271324147418e-05,
257,1047,Dallas County,Alabama,2024,9,1.0,,,
258,1051,Elmore County,Alabama,2016,3,1.0,81258.0,1.2306480592680105e-05,
259,1051,Elmore County,Alabama,2018,7,1.0,81189.0,1.23169394868763e-05,
260,1053,Escambia County,Alabama,2019,5,1.0,36569.0,2.7345565916486642e-05,
261,1061,Geneva County,Alabama,2018,7,1.0,26296.0,3.8028597505324e-05,
262,1063,Greene County,Alabama,2016,2,1.0,8485.0,0.00011785503830288745,
263,1063,Greene County,Alabama,2018,1,1.0,8212.0,0.00012177301509985388,
264,1065,Hale County,Alabama,2020,6,1.0,14772.0,6.769564040075819e-05,
265,1067,Henry County,Alabama,2024,1,1.0,,,
266,1069,Houston County,Alabama,2021,9,1.0,107470.0,9.304922303898762e-06,
267,1073,Jefferson County,Alabama,2016,2,1.0,660507.0,1.513988496715402e-06,
268,1073,Jefferson County,Alabama,2016,5,1.0,660507.0,1.513988496715402e-06,
269,1073,Jefferson County,Alabama,2016,8,1.0,660507.0,1.513988496715402e-06,
270,1073,Jefferson County,Alabama,2016,12,1.0,660507.0,1.513988496715402e-06,
271,1073,Jefferson County,Alabama,2017,4,1.0,659892.0,1.5153994896134518e-06,
272,1073,Jefferson County,Alabama,2017,12,1.0,659892.0,1.5153994896134518e-06,
273,1073,Jefferson County,Alabama,2018,9,1.0,659672.0,1.5159048739373508e-06,
274,1073,Jefferson County,Alabama,2018,10,1.0,659672.0,1.5159048739373508e-06,
275,1073,Jefferson County,Alabama,2019,1,1.0,658539.0,1.5185129506376995e-06,
276,1073,Jefferson County,Alabama,2019,2,1.0,658539.0,1.5185129506376995e-06,
277,1073,Jefferson County,Alabama,2019,4,1.0,658539.0,1.5185129506376995e-06,
278,1073,Jefferson County,Alabama,2019,11,1.0,658539.0,1.5185129506376995e-06,
279,1073,Jefferson County,Alabama,2020,5,1.0,674717.0,1.4821028668315752e-06,
280,1073,Jefferson County,Alabama,2020,8,2.0,674717.0,2.9642057336631504e-06,
281,1073,Jefferson County,Alabama,2021,4,2.0,669990.0,2.9851191808832967e-06,
282,1073,Jefferson County,Alabama,2021,5,1.0,669990.0,1.4925595904416483e-06,
283,1073,Jefferson County,Alabama,2021,11,1.0,669990.0,1.4925595904416483e-06,
284,1073,Jefferson County,Alabama,2022,4,2.0,665084.0,3.007138947862225e-06,
285,1073,Jefferson County,Alabama,2022,8,2.0,665084.0,3.007138947862225e-06,
286,1073,Jefferson County,Alabama,2022,9,1.0,665084.0,1.5035694739311124e-06,
287,1073,Jefferson County,Alabama,2023,3,1.0,662895.0,1.5085345341268226e-06,
288,1073,Jefferson County,Alabama,2023,4,1.0,662895.0,1.5085345341268226e-06,
289,1073,Jefferson County,Alabama,2023,7,1.0,662895.0,1.5085345341268226e-06,
290,1073,Jefferson County,Alabama,2023,9,1.0,662895.0,1.5085345341268226e-06,
291,1073,Jefferson County,Alabama,2023,11,1.0,662895.0,1.5085345341268226e-06,
292,1073,Jefferson County,Alabama,2024,2,1.0,,,
293,1073,Jefferson County,Alabama,2024,5,1.0,,,
294,1073,Jefferson County,Alabama,2024,7,1.0,,,
295,1073,Jefferson County,Alabama,2024,8,1.0,,,
296,1073,Jefferson County,Alabama,2024,9,1.0,,,
297,1081,Lee County,Alabama,2016,4,1.0,159446.0,6.271715816012945e-06,
298,1081,Lee County,Alabama,2018,9,1.0,164206.0,6.089911452687478e-06,
299,1081,Lee County,Alabama,2020,6,1.0,174754.0,5.722329674857228e-06,
300,1083,Limestone County,Alabama,2019,9,1.0,99136.0,1.0087153001936733e-05,
301,1085,Lowndes County,Alabama,2021,6,1.0,9945.0,0.00010055304172951231,
302,1087,Macon County,Alabama,2019,12,1.0,18065.0,5.535566011624689e-05,
303,1087,Macon County,Alabama,2024,6,1.0,,,
304,1089,Madison County,Alabama,2014,1,1.0,349973.0,2.85736328231035e-06,
305,1089,Madison County,Alabama,2018,1,2.0,367386.0,5.443865580071097e-06,
306,1089,Madison County,Alabama,2018,6,1.0,367386.0,2.7219327900355486e-06,
307,1089,Madison County,Alabama,2023,1,1.0,412600.0,2.423654871546292e-06,
308,1089,Madison County,Alabama,2024,5,1.0,,,
309,1091,Marengo County,Alabama,2018,11,1.0,19093.0,5.23752160477662e-05,
310,1095,Marshall County,Alabama,2021,6,1.0,98286.0,1.0174389027938872e-05,
311,1097,Mobile County,Alabama,2015,12,1.0,414654.0,2.4116492304427306e-06,
312,1097,Mobile County,Alabama,2016,8,1.0,415169.0,2.4086576791619796e-06,
313,1097,Mobile County,Alabama,2016,10,1.0,415169.0,2.4086576791619796e-06,
314,1097,Mobile County,Alabama,2018,4,1.0,414275.0,2.4138555307464848e-06,
315,1097,Mobile County,Alabama,2019,3,1.0,413516.0,2.4182861122665145e-06,
316,1097,Mobile County,Alabama,2019,8,1.0,413516.0,2.4182861122665145e-06,
317,1097,Mobile County,Alabama,2021,10,1.0,413383.0,2.419064160838738e-06,
318,1097,Mobile County,Alabama,2021,11,1.0,413383.0,2.419064160838738e-06,
319,1097,Mobile County,Alabama,2021,12,1.0,413383.0,2.419064160838738e-06,
320,1097,Mobile County,Alabama,2022,11,1.0,411398.0,2.430736172757281e-06,
321,1097,Mobile County,Alabama,2022,12,1.0,411398.0,2.430736172757281e-06,
322,1097,Mobile County,Alabama,2024,3,1.0,,,
323,1097,Mobile County,Alabama,2024,8,1.0,,,
324,11000,District of Columbia,District of Columbia,2014,4,1.0,663603.0,1.5069250741783869e-06,
325,11000,District of Columbia,District of Columbia,2014,5,1.0,663603.0,1.5069250741783869e-06,
326,11000,District of Columbia,District of Columbia,2014,6,1.0,663603.0,1.5069250741783869e-06,
327,11000,District of Columbia,District of Columbia,2014,7,1.0,663603.0,1.5069250741783869e-06,
328,11000,District of Columbia,District of Columbia,2014,8,2.0,663603.0,3.0138501483567737e-06,
329,11000,District of Columbia,District of Columbia,2015,7,2.0,677014.0,2.9541486586688015e-06,
330,11000,District of Columbia,District of Columbia,2015,10,1.0,677014.0,1.4770743293344007e-06,
331,11000,District of Columbia,District of Columbia,2016,1,1.0,687576.0,1.4543846789300383e-06,
332,11000,District of Columbia,District of Columbia,2016,2,1.0,687576.0,1.4543846789300383e-06,
333,11000,District of Columbia,District of Columbia,2016,6,1.0,687576.0,1.4543846789300383e-06,
334,11000,District of Columbia,District of Columbia,2016,7,1.0,687576.0,1.4543846789300383e-06,
335,11000,District of Columbia,District of Columbia,2016,9,1.0,687576.0,1.4543846789300383e-06,
336,11000,District of Columbia,District of Columbia,2017,1,1.0,697079.0,1.4345576326356123e-06,
337,11000,District of Columbia,District of Columbia,2017,5,1.0,697079.0,1.4345576326356123e-06,
338,11000,District of Columbia,District of Columbia,2017,6,2.0,697079.0,2.8691152652712246e-06,
339,11000,District of Columbia,District of Columbia,2017,8,1.0,697079.0,1.4345576326356123e-06,
340,11000,District of Columbia,District of Columbia,2018,1,2.0,704147.0,2.8403160135596687e-06,
341,11000,District of Columbia,District of Columbia,2018,4,1.0,704147.0,1.4201580067798343e-06,
342,11000,District of Columbia,District of Columbia,2018,7,2.0,704147.0,2.8403160135596687e-06,
343,11000,District of Columbia,District of Columbia,2018,9,1.0,704147.0,1.4201580067798343e-06,
344,11000,District of Columbia,District of Columbia,2019,2,1.0,708253.0,1.4119248347694963e-06,
345,11000,District of Columbia,District of Columbia,2019,5,2.0,708253.0,2.8238496695389925e-06,
346,11000,District of Columbia,District of Columbia,2019,7,3.0,708253.0,4.2357745043084886e-06,
347,11000,District of Columbia,District of Columbia,2019,9,1.0,708253.0,1.4119248347694963e-06,
348,11000,District of Columbia,District of Columbia,2020,3,1.0,670839.0,1.4906706378132457e-06,
349,11000,District of Columbia,District of Columbia,2020,5,1.0,670839.0,1.4906706378132457e-06,
350,11000,District of Columbia,District of Columbia,2020,6,2.0,670839.0,2.9813412756264915e-06,
351,11000,District of Columbia,District of Columbia,2020,7,1.0,670839.0,1.4906706378132457e-06,
352,11000,District of Columbia,District of Columbia,2020,8,2.0,670839.0,2.9813412756264915e-06,
353,11000,District of Columbia,District of Columbia,2020,10,1.0,670839.0,1.4906706378132457e-06,
354,11000,District of Columbia,District of Columbia,2021,1,2.0,669037.0,2.9893712903770643e-06,
355,11000,District of Columbia,District of Columbia,2021,3,2.0,669037.0,2.9893712903770643e-06,
356,11000,District of Columbia,District of Columbia,2021,4,2.0,669037.0,2.9893712903770643e-06,
357,11000,District of Columbia,District of Columbia,2021,5,2.0,669037.0,2.9893712903770643e-06,
358,11000,District of Columbia,District of Columbia,2021,6,1.0,669037.0,1.4946856451885321e-06,
359,11000,District of Columbia,District of Columbia,2021,7,2.0,669037.0,2.9893712903770643e-06,
360,11000,District of Columbia,District of Columbia,2021,8,1.0,669037.0,1.4946856451885321e-06,
361,11000,District of Columbia,District of Columbia,2021,9,2.0,669037.0,2.9893712903770643e-06,
362,11000,District of Columbia,District of Columbia,2021,10,2.0,669037.0,2.9893712903770643e-06,
363,11000,District of Columbia,District of Columbia,2022,1,1.0,670949.0,1.4904262470023801e-06,
364,11000,District of Columbia,District of Columbia,2022,4,2.0,670949.0,2.9808524940047603e-06,
365,11000,District of Columbia,District of Columbia,2022,6,1.0,670949.0,1.4904262470023801e-06,
366,11000,District of Columbia,District of Columbia,2022,7,1.0,670949.0,1.4904262470023801e-06,
367,11000,District of Columbia,District of Columbia,2022,8,2.0,670949.0,2.9808524940047603e-06,
368,11000,District of Columbia,District of Columbia,2022,10,1.0,670949.0,1.4904262470023801e-06,
369,11000,District of Columbia,District of Columbia,2022,12,1.0,670949.0,1.4904262470023801e-06,
370,11000,District of Columbia,District of Columbia,2023,1,1.0,678972.0,1.4728147847039347e-06,2.0
371,11000,District of Columbia,District of Columbia,2023,4,3.0,678972.0,4.418444354111805e-06,
372,11000,District of Columbia,District of Columbia,2023,5,,,,1.0
373,11000,District of Columbia,District of Columbia,2023,6,,,,1.0
374,11000,District of Columbia,District of Columbia,2023,7,2.0,678972.0,2.9456295694078695e-06,2.0
375,11000,District of Columbia,District of Columbia,2023,8,1.0,678972.0,1.4728147847039347e-06,
376,11000,District of Columbia,District of Columbia,2023,9,2.0,678972.0,2.9456295694078695e-06,
377,11000,District of Columbia,District of Columbia,2023,10,1.0,678972.0,1.4728147847039347e-06,
378,11000,District of Columbia,District of Columbia,2023,12,1.0,678972.0,1.4728147847039347e-06,
379,11000,District of Columbia,District of Columbia,2024,2,1.0,,,
380,11000,District of Columbia,District of Columbia,2024,3,1.0,,,
381,11000,District of Columbia,District of Columbia,2024,4,3.0,,,
382,11000,District of Columbia,District of Columbia,2024,5,,,,1.0
383,11000,District of Columbia,District of Columbia,2024,6,2.0,,,
384,11000,District of Columbia,District of Columbia,2024,7,2.0,,,
385,11000,District of Columbia,District of Columbia,2024,8,1.0,,,
386,11000,District of Columbia,District of Columbia,2024,9,1.0,,,
387,1101,Montgomery County,Alabama,2015,4,1.0,227420.0,4.397150646381145e-06,
388,1101,Montgomery County,Alabama,2015,5,1.0,227420.0,4.397150646381145e-06,
389,1101,Montgomery County,Alabama,2016,5,1.0,227398.0,4.39757605607789e-06,
390,1101,Montgomery County,Alabama,2018,6,1.0,226631.0,4.412459019286858e-06,
391,1101,Montgomery County,Alabama,2019,8,1.0,226074.0,4.4233304139352605e-06,
392,1101,Montgomery County,Alabama,2019,12,1.0,226074.0,4.4233304139352605e-06,
393,1101,Montgomery County,Alabama,2020,5,1.0,228342.0,4.379395818552873e-06,
394,1101,Montgomery County,Alabama,2020,8,1.0,228342.0,4.379395818552873e-06,
395,1101,Montgomery County,Alabama,2021,4,1.0,226935.0,4.406548130521955e-06,
396,1101,Montgomery County,Alabama,2021,5,1.0,226935.0,4.406548130521955e-06,
397,1101,Montgomery County,Alabama,2021,6,1.0,226935.0,4.406548130521955e-06,
398,1101,Montgomery County,Alabama,2021,7,1.0,226935.0,4.406548130521955e-06,
399,1101,Montgomery County,Alabama,2021,8,1.0,226935.0,4.406548130521955e-06,
400,1101,Montgomery County,Alabama,2021,9,1.0,226935.0,4.406548130521955e-06,
401,1101,Montgomery County,Alabama,2021,10,1.0,226935.0,4.406548130521955e-06,
402,1101,Montgomery County,Alabama,2022,1,1.0,226301.0,4.418893420709586e-06,
403,1101,Montgomery County,Alabama,2023,5,1.0,224980.0,4.44483954129256e-06,
404,1101,Montgomery County,Alabama,2023,7,1.0,224980.0,4.44483954129256e-06,
405,1101,Montgomery County,Alabama,2024,2,1.0,,,
406,1101,Montgomery County,Alabama,2024,3,1.0,,,
407,1101,Montgomery County,Alabama,2024,5,1.0,,,
