,FIPS,County,State,Year,Month,Shootings,School Incidents
453,6037,Los Angeles County,California,2017,11,1.0,
454,6037,Los Angeles County,California,2017,12,1.0,
455,6037,Los Angeles County,California,2018,1,1.0,
456,6037,Los Angeles County,California,2018,5,1.0,
457,6037,Los Angeles County,California,2018,6,1.0,
458,6037,Los Angeles County,California,2018,7,2.0,
459,6037,Los Angeles County,California,2018,9,2.0,
460,6037,Los Angeles County,California,2018,10,1.0,
461,6037,Los Angeles County,California,2018,11,1.0,
462,6037,Los Angeles County,California,2018,12,1.0,
463,6037,Los Angeles County,California,2019,1,1.0,
464,6037,Los Angeles County,California,2019,4,2.0,
465,6037,Los Angeles County,California,2019,5,3.0,
466,6037,Los Angeles County,California,2019,7,2.0,
467,6037,Los Angeles County,California,2019,8,1.0,
468,6037,Los Angeles County,California,2019,9,1.0,
469,6037,Los Angeles County,California,2019,10,1.0,
470,6037,Los Angeles County,California,2019,11,3.0,
471,6037,Los Angeles County,California,2020,4,1.0,
472,6037,Los Angeles County,California,2020,5,1.0,
473,6037,Los Angeles County,California,2020,6,1.0,
474,6037,Los Angeles County,California,2020,8,1.0,
475,6037,Los Angeles County,California,2020,10,1.0,
476,6037,Los Angeles County,California,2021,3,1.0,
477,6037,Los Angeles County,California,2021,5,2.0,
478,6037,Los Angeles County,California,2021,7,1.0,
479,6037,Los Angeles County,California,2021,8,2.0,
480,6037,Los Angeles County,California,2021,9,1.0,
481,6037,Los Angeles County,California,2021,11,1.0,
482,6037,Los Angeles County,California,2021,12,1.0,
483,6037,Los Angeles County,California,2022,1,2.0,
484,6037,Los Angeles County,California,2022,2,1.0,
485,6037,Los Angeles County,California,2022,4,1.0,
486,6037,Los Angeles County,California,2022,6,1.0,
487,6037,Los Angeles County,California,2022,7,2.0,
488,6037,Los Angeles County,California,2022,8,2.0,
489,6037,Los Angeles County,California,2022,9,2.0,
490,6037,Los Angeles County,California,2022,10,1.0,
491,6037,Los Angeles County,California,2023,1,1.0,
492,6037,Los Angeles County,California,2023,2,1.0,1.0
493,6037,Los Angeles County,California,2023,3,2.0,1.0
494,6037,Los Angeles County,California,2023,4,1.0,1.0
495,6037,Los Angeles County,California,2023,5,1.0,1.0
496,6037,Los Angeles County,California,2023,7,2.0,
497,6037,Los Angeles County,California,2023,8,2.0,2.0
498,6037,Los Angeles County,California,2023,9,2.0,
499,6037,Los Angeles County,California,2023,10,3.0,2.0
500,6037,Los Angeles County,California,2023,11,1.0,
501,6037,Los Angeles County,California,2023,12,2.0,3.0
502,6037,Los Angeles County,California,2024,1,,1.0
503,6037,Los Angeles County,California,2024,3,,1.0
504,6037,Los Angeles County,California,2024,4,,1.0
505,6037,Los Angeles County,California,2024,5,,2.0
506,6037,Los Angeles County,California,2024,6,,3.0
507,6037,Los Angeles County,California,2024,8,,4.0
508,6037,Los Angeles County,California,2024,10,,1.0
509,6039,Madera County,California,2023,1,,1.0
510,6041,Marin County,California,2021,7,1.0,
511,6043,Mariposa County,California,2022,11,,1.0
512,6045,Mendocino County,California,2024,4,,1.0
513,6047,Merced County,California,2020,1,1.0,
514,6047,Merced County,California,2022,5,1.0,
515,6047,Merced County,California,2023,9,,1.0
516,6049,Modoc County,California,2014,2,1.0,
517,6053,Monterey County,California,2015,8,1.0,
518,6053,Monterey County,California,2017,1,1.0,
519,6053,Monterey County,California,2017,2,1.0,
520,6053,Monterey County,California,2021,10,1.0,
521,6053,Monterey County,California,2023,1,1.0,
522,6053,Monterey County,California,2023,10,1.0,
523,6055,Napa County,California,2024,6,,1.0
524,6059,Orange County,California,2015,12,1.0,
525,6059,Orange County,California,2017,10,1.0,
526,6059,Orange County,California,2020,10,1.0,
527,6059,Orange County,California,2021,1,1.0,
528,6059,Orange County,California,2021,3,1.0,
529,6059,Orange County,California,2022,5,1.0,
530,6059,Orange County,California,2022,11,1.0,
531,6059,Orange County,California,2022,12,1.0,
532,6059,Orange County,California,2023,7,,1.0
533,6059,Orange County,California,2023,8,1.0,
534,6065,Riverside County,California,2014,5,1.0,
535,6065,Riverside County,California,2014,8,1.0,
536,6065,Riverside County,California,2015,3,1.0,
537,6065,Riverside County,California,2016,1,1.0,
538,6065,Riverside County,California,2016,2,1.0,
539,6065,Riverside County,California,2016,8,1.0,
540,6065,Riverside County,California,2016,10,1.0,
541,6065,Riverside County,California,2017,3,1.0,
542,6065,Riverside County,California,2017,4,1.0,
543,6065,Riverside County,California,2018,10,1.0,
544,6065,Riverside County,California,2019,2,1.0,
545,6065,Riverside County,California,2019,4,1.0,
546,6065,Riverside County,California,2020,9,1.0,
547,6065,Riverside County,California,2020,11,1.0,
548,6065,Riverside County,California,2021,5,1.0,
549,6065,Riverside County,California,2021,7,1.0,
